timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T14:20:26.766690+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,54%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:44.771156+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,53%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:22:12.882493+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,57%,31.1°C,11.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:21:38.975453+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,63%,30.0°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:17:39.319642+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,76%,28.9°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:40:14.217876+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,79%,27.8°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:30:32.738409+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,80%,27.8°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:20:12.557778+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,78%,27.2°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:21:45.043941+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,27.2°C,5.6,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:24:20.260878+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,81%,27.2°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:18:55.528464+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,86%,27.2°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:26:25.130004+07:00,Trà Vinh,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,92%,25.0°C,5.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:16:22.768921+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,94%,25.0°C,7.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:52.455206+07:00,Trà Vinh,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,93%,25.0°C,7.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:19:08.081475+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,92%,23.9°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:19:10.014595+07:00,Trà Vinh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,93%,23.9°C,8.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:27:14.079363+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,81%,26.1°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:42.093567+07:00,Trà Vinh,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,70%,28.9°C,7.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:40:13.012919+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,70%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:23:18.827445+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,67%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:21:17.058411+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,64%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:28:00.602515+07:00,Trà Vinh,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.2 km/h,60%,28.9°C,3.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:19:36.136652+07:00,Trà Vinh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,64%,28.9°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:55.832681+07:00,Trà Vinh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,67%,27.8°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:49.453497+07:00,Trà Vinh,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.0 km/h,68%,27.8°C,3.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:21:24.588673+07:00,Trà Vinh,26,/dl/web/weather/ic-w-06-rain-full.svg,21.9 km/h,71%,27.2°C,4.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:48.472195+07:00,Trà Vinh,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,72%,27.2°C,4.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:39:03.732502+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,75%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:42.713050+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,77%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:19:41.439585+07:00,Trà Vinh,41,/dl/web/weather/ic-w-12-night-rain-full.svg,19.3 km/h,78%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:21:07.177855+07:00,Trà Vinh,41,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,80%,26.1°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:50.632848+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,79%,26.1°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:17:33.973392+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,78%,26.1°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:28:07.113841+07:00,Trà Vinh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,78%,26.1°C,13.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:41.738146+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,79%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:46.978025+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,79%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:44.877318+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,79%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:18:35.592285+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,78%,26.1°C,10.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:39.721859+07:00,Trà Vinh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,78%,26.1°C,10.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:26:05.179673+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,66%,27.8°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:00:31.175948+07:00,Trà Vinh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,55%,30.0°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:39:05.536496+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,51%,31.1°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:53.322178+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,48%,32.2°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:19:31.430314+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.9 km/h,47%,32.8°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:28:28.374062+07:00,Trà Vinh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,45%,32.8°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:20:03.262191+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,60%,28.9°C,11.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:26:17.567430+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,54%,30.0°C,11.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:21:41.329129+07:00,Trà Vinh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.8 km/h,55%,30.0°C,11.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:21:10.226474+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,64%,27.8°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:42.449917+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,74%,26.1°C,16.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:38:43.484861+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,77%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:29:25.191593+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,76%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:19:43.829507+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,77%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:19:30.579722+07:00,Trà Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,78%,26.1°C,16.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:24:14.411830+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,79%,26.1°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:46.166336+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%,26.1°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:27:04.552274+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,78%,25.0°C,18.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:16:18.319101+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,79%,25.0°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:55.587763+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,80%,25.0°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:18:32.776924+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,80%,25.0°C,18.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:18:27.018315+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,81%,25.0°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:20:37.383840+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,81%,25.0°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:26:02.547219+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,69%,27.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:00:24.389713+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,58%,30.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:36:53.509153+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.9 km/h,54%,31.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:23:15.462092+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.7 km/h,49%,32.2°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:20:16.602778+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,47%,32.2°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:57.840944+07:00,Trà Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.4 km/h,46%,32.8°C,19.8,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:19:37.961485+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.7 km/h,48%,32.2°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:25:36.035762+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,51%,31.1°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:21:23.157377+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.0 km/h,54%,30.0°C,18.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:21:03.743834+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.9 km/h,58%,28.9°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:18:02.230475+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,68%,27.2°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:38:04.580383+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,74%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:28:13.903708+07:00,Trà Vinh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.2 km/h,77%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:19:10.840839+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,77%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:20:52.538350+07:00,Trà Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,79%,26.1°C,19.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:59.524723+07:00,Trà Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,82%,25.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:17:27.889661+07:00,Trà Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%,25.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:26:41.309911+07:00,Trà Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,84%,25.0°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:17:14.042605+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,85%,25.0°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:21:06.315302+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%,25.0°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:18:01.995497+07:00,Trà Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,88%,23.9°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:18:34.927025+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,88%,23.9°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:18:27.593297+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%,23.9°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:54.388365+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,68%,27.8°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:57.943966+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,62%,30.0°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:33:19.492656+07:00,Trà Vinh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,56%,31.1°C,17.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:22:45.471678+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,47%,32.8°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:19:24.618734+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,44%,33.9°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:25:30.302284+07:00,Trà Vinh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,41%,33.9°C,15.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:17:38.133409+07:00,Trà Vinh,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.1 km/h,41%,33.9°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:22:27.118587+07:00,Trà Vinh,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.0 km/h,42%,32.8°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:18:37.838930+07:00,Trà Vinh,59,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.2 km/h,46%,32.2°C,13.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:19:42.192584+07:00,Trà Vinh,57,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.6 km/h,53%,30.0°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:15:18.263157+07:00,Trà Vinh,57,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.7 km/h,64%,27.8°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:34:34.348523+07:00,Trà Vinh,57,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.6 km/h,74%,27.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:23:44.929216+07:00,Trà Vinh,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.1 km/h,78%,27.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:16:22.609014+07:00,Trà Vinh,59,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.1 km/h,81%,27.2°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:18:08.652558+07:00,Trà Vinh,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.8 km/h,82%,26.1°C,13.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:22:07.653418+07:00,Trà Vinh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.6 km/h,83%,26.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:15:28.876982+07:00,Trà Vinh,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,84%,26.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:23:45.605289+07:00,Trà Vinh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.2 km/h,84%,25.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:14:20.293325+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,89%,25.0°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:19:26.096834+07:00,Trà Vinh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,90%,23.9°C,16.3,N/A,N/A,N/A,N/A,N/A
