timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T12:20:16.314121+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,66%,31.1°C,7.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:05.121139+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,63%,32.8°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:18:43.567825+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,65%,31.1°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:00.570782+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,64%,32.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:20:52.754297+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,65%,32.2°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:20:28.948265+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-01-clear-sky-full.svg,20.4 km/h,61%,31.1°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:15:52.570157+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,66%,30.0°C,8.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:09.184400+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,67%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:28:48.386058+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,67%,28.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:18:35.487221+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,68%,28.9°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:20:12.295486+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%,27.8°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:24:48.135195+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,70%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:16:38.407031+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,71%,27.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:27:10.799449+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,71%,27.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:15:46.216401+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,72%,27.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:20:50.549595+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%,26.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:17:46.466847+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,76%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:17:42.860644+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,76%,26.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:17:42.486888+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,75%,26.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:04.517081+07:00,Hồ Chí Minh,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,71%,27.2°C,25.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:59:31.824771+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,66%,30.0°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:38:09.162542+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.7 km/h,62%,31.1°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:23:57.757361+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,58%,32.8°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:18:37.139686+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,60%,32.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:27:31.712295+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,52%,33.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:06.937852+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,52%,33.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:25:17.718848+07:00,Hồ Chí Minh,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,51%,33.9°C,5.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:20:40.663034+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,60%,32.2°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:20:16.079388+07:00,Hồ Chí Minh,33,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,65%,31.1°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:16:47.920730+07:00,Hồ Chí Minh,47,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,30.0°C,8.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:37:46.744024+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,66%,30.0°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:28:24.588764+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,62%,28.9°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:18:47.823225+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,61%,27.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:18:36.006039+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,61%,27.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:23:17.939851+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,69%,27.2°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:16:50.031844+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,71%,27.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:08.921077+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:15:22.838739+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.7 km/h,72%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:20:57.275172+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:17:38.844515+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,26.1°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:17:30.692568+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,74%,26.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:19:38.219734+07:00,Hồ Chí Minh,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,74%,26.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:25:06.385975+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,66%,27.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:59:27.521297+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,63%,30.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:35:57.015119+07:00,Hồ Chí Minh,76,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,60%,31.1°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:22:20.194607+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,62%,31.1°C,21.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:19:21.618049+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,57%,32.8°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:04.106412+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,54%,32.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:18:43.423227+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,52%,33.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:24:41.382303+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,57%,32.8°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:20:24.632183+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,57%,32.8°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:20:08.006720+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,61%,32.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:17:07.709461+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,64%,31.1°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:37:09.860174+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,70%,27.8°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:27:18.550195+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,72%,27.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:18:11.472379+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,73%,27.2°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:19:56.366848+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,75%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:04.539980+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,74%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:16:40.178962+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,72%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:25:53.379538+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,74%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:16:27.011116+07:00,Hồ Chí Minh,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,75%,26.1°C,19.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:20:19.645133+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,77%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:17:14.153935+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,78%,26.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:17:47.745925+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,78%,25.0°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:17:40.582025+07:00,Hồ Chí Minh,75,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,77%,26.1°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:04.740757+07:00,Hồ Chí Minh,80,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,70%,27.8°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:10.727575+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,66%,28.9°C,26.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:32:28.381201+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,63%,31.1°C,22.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:21:57.630904+07:00,Hồ Chí Minh,78,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,63%,31.1°C,23.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:18:38.361761+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,56%,32.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:24:42.862130+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,46%,33.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:16:50.789629+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,58%,33.9°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:21:39.184486+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,49%,33.9°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:17:47.741604+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,64%,31.1°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:18:56.121815+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-01-clear-sky-full.svg,25.7 km/h,66%,30.0°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:14:30.906905+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,70%,28.9°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:33:44.507846+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,70%,27.8°C,15.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:22:55.885254+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,72%,27.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:15:34.903047+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,75%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:17:22.057472+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,77%,27.2°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:21:19.889077+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.1 km/h,78%,27.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:14:42.144181+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.7 km/h,80%,26.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:22:57.745058+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%,26.1°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:13:31.719108+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,80%,26.1°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:18:39.695694+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,80%,26.1°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:17:09.347493+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,26.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:16:44.746742+07:00,Hồ Chí Minh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,79%,26.1°C,16.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:18:15.363665+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,79%,26.1°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T08:37:33.752864+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,73%,27.2°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:03:41.957887+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,70%,27.8°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:22:43.805804+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,58%,30.0°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:17:31.817954+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,52%,32.2°C,18.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:25:57.646078+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,52%,32.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:16:34.627978+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,46%,32.8°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:21:48.425275+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,60%,32.8°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:17:51.997600+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,60%,32.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:19:17.438403+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,63%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:14:15.760476+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.4 km/h,65%,30.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:33:47.036399+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,67%,28.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:23:50.581436+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,68%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:16:15.130314+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,68%,27.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T22:17:23.407761+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,69%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:20:41.631386+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.0 km/h,70%,27.8°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:15:24.068658+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.5 km/h,72%,27.2°C,16.9,N/A,N/A,N/A,N/A,N/A
