timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T13:29:18.787543+07:00,Hải Dương,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,39%,21.1°C,13.6,24.6,43.6,2.7,1.2,2.1
2025-04-01T14:20:10.757588+07:00,Hải Dương,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.1 km/h,34%,22.8°C,44.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T15:26:34.420597+07:00,Hải Dương,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,33%,23.9°C,44.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T16:22:01.552893+07:00,Hải Dương,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,2.7 km/h,34%,23.9°C,44.7,N/A,N/A,N/A,N/A,N/A
2025-04-01T17:21:28.323833+07:00,Hải Dương,128,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.1 km/h,36%,22.8°C,46.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T18:17:28.910889+07:00,Hải Dương,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,44%,22.2°C,46.4,N/A,N/A,N/A,N/A,N/A
2025-04-01T19:40:03.159490+07:00,Hải Dương,151,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,44%,22.2°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T20:30:21.094001+07:00,Hải Dương,151,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.3 km/h,59%,18.9°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T21:20:02.024333+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,66%,18.9°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T22:21:34.702023+07:00,Hải Dương,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,67%,17.8°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-01T23:24:09.284874+07:00,Hải Dương,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,70%,17.2°C,64.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:18:44.822031+07:00,Hải Dương,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,71%,17.2°C,64.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:26:13.958022+07:00,Hải Dương,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,74%,16.1°C,64.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:16:11.671677+07:00,Hải Dương,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,75%,16.1°C,70.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:40.668013+07:00,Hải Dương,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,76%,15.0°C,70.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:57.395832+07:00,Hải Dương,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,74%,15.0°C,76.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:58.805674+07:00,Hải Dương,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,76%,16.1°C,76.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:27:01.016567+07:00,Hải Dương,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,62%,18.9°C,71.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:31.435654+07:00,Hải Dương,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,52%,21.1°C,71.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:40:02.205941+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,45%,22.8°C,65.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:23:07.031810+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,40%,23.9°C,65.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:21:05.612911+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,39%,25.0°C,65.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:49.975673+07:00,Hải Dương,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,34%,26.1°C,65.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:19:25.680560+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,34%,26.1°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:44.832397+07:00,Hải Dương,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,35%,26.1°C,55.4,N/A,N/A,N/A,N/A,N/A
