timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T23:23:41.197637+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%,25.0°C,4.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:18:16.519067+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%,25.0°C,4.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:25:46.901184+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,86%,23.9°C,4.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:15:44.256261+07:00,Nha Trang,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,86%,23.9°C,4.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:13.133849+07:00,Nha Trang,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,83%,23.9°C,4.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:29.671854+07:00,Nha Trang,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%,25.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:30.748439+07:00,Nha Trang,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,80%,25.0°C,6.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:34.013847+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,83%,25.0°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:02.720222+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,76%,26.1°C,14.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:35.505285+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,74%,27.2°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:22:38.368709+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,70%,27.2°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:35.096987+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,72%,27.2°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:22.407448+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,76%,26.1°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:18:59.586686+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,79%,25.0°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:17.020501+07:00,Nha Trang,62,/dl/web/weather/ic-w-06-rain-full.svg,13.5 km/h,76%,26.1°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:09.918763+07:00,Nha Trang,62,/dl/web/weather/ic-w-06-rain-full.svg,11.7 km/h,80%,26.1°C,15.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:20:46.281317+07:00,Nha Trang,56,/dl/web/weather/ic-w-06-rain-full.svg,10.9 km/h,84%,23.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:09.588775+07:00,Nha Trang,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%,23.9°C,11.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:26.023145+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,86%,23.9°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:05.011945+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,85%,23.9°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:18:52.444171+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,85%,23.9°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:20:28.953250+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,85%,23.9°C,12.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:12.421954+07:00,Nha Trang,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,84%,25.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:16:55.721519+07:00,Nha Trang,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,82%,25.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:27:27.431091+07:00,Nha Trang,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,84%,25.0°C,12.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:03.432280+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,82%,25.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:07.729957+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,80%,25.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:04.451536+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,81%,25.0°C,11.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:17:58.960338+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,89%,22.2°C,12.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:00.053045+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,88%,22.8°C,12.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:22.697979+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,86%,23.9°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:59:48.951344+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,84%,23.9°C,18.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:38:27.680841+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,81%,26.1°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:15.209952+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,70%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:18:54.313537+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,70%,27.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:27:49.555660+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%,27.8°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:23.706001+07:00,Nha Trang,74,/dl/web/weather/ic-w-06-rain-full.svg,16.4 km/h,63%,28.9°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:25:35.966426+07:00,Nha Trang,74,/dl/web/weather/ic-w-06-rain-full.svg,19.3 km/h,65%,28.9°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:20:59.391545+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,67%,27.8°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:20:32.485389+07:00,Nha Trang,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,70%,27.2°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:04.516246+07:00,Nha Trang,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,76%,26.1°C,21.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:38:03.947025+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,81%,25.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:28:41.710716+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,78%,25.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:19:05.218403+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,78%,25.0°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:18:52.966376+07:00,Nha Trang,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,82%,23.9°C,21.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:23:35.584766+07:00,Nha Trang,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%,23.9°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:07.761202+07:00,Nha Trang,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,23.9°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:25.697468+07:00,Nha Trang,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,88%,22.8°C,24.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:15:40.090450+07:00,Nha Trang,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,86%,23.9°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:15.185179+07:00,Nha Trang,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,23.9°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:17:55.216602+07:00,Nha Trang,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,83%,22.8°C,27.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:17:47.705786+07:00,Nha Trang,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.8°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:19:55.440383+07:00,Nha Trang,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,85%,23.9°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:25:23.219095+07:00,Nha Trang,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,73%,25.0°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:59:45.196182+07:00,Nha Trang,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,68%,26.1°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:36:13.995434+07:00,Nha Trang,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,63%,27.8°C,28.6,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:22:36.959016+07:00,Nha Trang,85,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,63%,28.9°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:19:39.022043+07:00,Nha Trang,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,63%,28.9°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:20.759306+07:00,Nha Trang,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,63%,30.0°C,27.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:19:00.404573+07:00,Nha Trang,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,66%,28.9°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:24:58.014313+07:00,Nha Trang,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,67%,28.9°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:20:42.495515+07:00,Nha Trang,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,70%,27.2°C,24.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:20:25.107185+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,72%,27.2°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:17:24.497649+07:00,Nha Trang,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,78%,26.1°C,21.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:37:26.724463+07:00,Nha Trang,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%,25.0°C,22.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:27:35.492015+07:00,Nha Trang,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,87%,25.0°C,22.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:18:28.983423+07:00,Nha Trang,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,86%,23.9°C,22.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:20:12.969978+07:00,Nha Trang,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,83%,25.0°C,22.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:20.999832+07:00,Nha Trang,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,83%,25.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:16:54.612425+07:00,Nha Trang,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,83%,25.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:26:07.727717+07:00,Nha Trang,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,88%,25.0°C,24.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:16:41.234339+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,89%,23.9°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:20:34.238466+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,86%,23.9°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:17:28.626634+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,91%,23.9°C,22.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:18:01.706347+07:00,Nha Trang,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%,22.8°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:17:54.999320+07:00,Nha Trang,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,90%,22.8°C,24.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:20.014058+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,74%,27.2°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:24.828223+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,67%,27.8°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:32:45.417511+07:00,Nha Trang,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,66%,28.9°C,22.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:22:11.870672+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,66%,28.9°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:18:52.664324+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,66%,28.9°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:24:57.453285+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%,28.9°C,19.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:17:05.508956+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,67%,28.9°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:21:54.217413+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,73%,27.8°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:18:03.095858+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,74%,27.8°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:19:10.186296+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,77%,27.2°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:14:45.357355+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,84%,26.1°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:34:00.152055+07:00,Nha Trang,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,2.6 km/h,87%,25.0°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:23:10.576840+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,93%,25.0°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:15:49.411121+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,93%,25.0°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:17:36.289936+07:00,Nha Trang,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,91%,26.1°C,13.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:21:34.304631+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,91%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:14:56.155758+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:23:12.443088+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,90%,26.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:13:46.127010+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,91%,26.1°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:18:54.083485+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,91%,26.1°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:17:23.075334+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,91%,26.1°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:16:58.942262+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%,26.1°C,17.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:18:30.046120+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,90%,26.1°C,17.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T08:37:49.248581+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,27.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:03:56.181997+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,67%,28.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:22:58.206114+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,62%,30.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:17:46.428758+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,64%,30.0°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:26:11.519304+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,67%,28.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:16:49.528210+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,69%,28.9°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:22:02.877836+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,70%,28.9°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:18:06.444547+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,72%,27.8°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:19:31.835854+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,77%,27.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:14:29.083123+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,81%,27.2°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:34:01.565652+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%,26.1°C,15.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:24:05.389595+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,85%,26.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:16:29.496041+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,81%,26.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T22:17:38.350719+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,80%,26.1°C,15.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:20:57.621957+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,79%,26.1°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:15:38.214430+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,79%,26.1°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:23:38.786219+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,79%,26.1°C,17.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:14:22.106423+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,81%,26.1°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:19:02.205787+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,81%,25.0°C,20.4,N/A,N/A,N/A,N/A,N/A
2025-04-07T04:16:46.051463+07:00,Nha Trang,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%,25.0°C,20.4,N/A,N/A,N/A,N/A,N/A
