timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T12:18:57.523834+07:00,Hà Nội,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,46%,20.0°C,56.0,108.1,15.6,87.1,2.0,1.2
2025-04-01T13:28:27.307650+07:00,Hà Nội,139,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,41%,21.1°C,51.0,113.5,13.4,88.7,2.5,1.0
2025-04-01T14:19:20.934190+07:00,Hà Nội,147,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.5 km/h,45%,21.1°C,54.1,100.1,22.9,84.8,2.0,1.1
2025-04-01T15:25:45.135410+07:00,Hà Nội,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,42%,22.2°C,61.0,99.2,21.9,90.8,2.9,0.7
2025-04-01T16:21:07.233218+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,43%,22.2°C,60.2,90.2,27.7,86.7,2.0,0.7
2025-04-01T17:20:39.338112+07:00,Hà Nội,154,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.4 km/h,43%,21.1°C,60.0,93.6,23.7,90.2,2.4,0.7
2025-04-01T18:16:40.091836+07:00,Hà Nội,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,48%,21.1°C,56.0,94.5,23.5,87.2,1.2,1.1
2025-04-01T19:39:11.223383+07:00,Hà Nội,153,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.0 km/h,48%,21.1°C,58.0,99.2,23.7,91.8,2.5,1.2
2025-04-01T20:29:23.342898+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,50%,20.0°C,56.5,96.2,16.4,88.9,1.4,2.0
2025-04-01T21:19:13.101117+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,54%,20.0°C,58.0,114.2,8.1,89.9,2.9,3.3
2025-04-01T22:20:43.258235+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,55%,20.0°C,57.0,151.1,8.7,89.8,2.2,3.7
2025-04-01T23:23:11.951069+07:00,Hà Nội,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,60%,20.0°C,63.0,201.0,8.8,89.4,3.4,3.7
2025-04-02T00:17:53.447009+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,61%,20.0°C,80.0,241.0,10.2,91.0,2.7,3.5
2025-04-02T02:15:21.089187+07:00,Hà Nội,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,66%,17.8°C,92.0,235.0,10.1,91.9,3.4,2.6
2025-04-02T04:17:50.028078+07:00,Hà Nội,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%,17.8°C,81.0,208.9,16.1,91.0,0.4,1.0
2025-04-02T05:18:06.906136+07:00,Hà Nội,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,71%,17.2°C,79.0,208.9,16.1,89.8,0.4,1.0
2025-04-02T06:18:07.148909+07:00,Hà Nội,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,73%,17.2°C,80.5,162.0,16.2,89.0,0.4,0.4
2025-04-02T08:26:10.809944+07:00,Hà Nội,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,58%,17.8°C,79.3,131.8,14.0,89.1,0.2,1.8
2025-04-02T10:00:39.569567+07:00,Hà Nội,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,54%,17.8°C,86.5,157.8,14.7,90.8,0.3,2.3
2025-04-02T10:39:13.251876+07:00,Hà Nội,179,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,60%,18.9°C,95.2,157.8,14.7,90.8,0.3,2.3
2025-04-02T11:22:15.072382+07:00,Hà Nội,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,55%,21.1°C,100.0,158.9,14.8,92.6,0.6,1.3
2025-04-02T12:20:10.177264+07:00,Hà Nội,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,51%,21.1°C,100.0,154.6,18.4,92.9,0.3,1.2
2025-04-02T13:26:59.741820+07:00,Hà Nội,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,43%,22.8°C,91.7,168.7,22.1,94.3,0.6,1.3
2025-04-02T14:18:37.929143+07:00,Hà Nội,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,37%,23.9°C,91.7,168.7,22.1,94.3,0.6,1.3
2025-04-02T15:25:55.150983+07:00,Hà Nội,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,40%,25.0°C,91.7,168.7,22.1,94.3,0.6,1.3
2025-04-02T16:20:46.568501+07:00,Hà Nội,176,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,40%,23.9°C,91.7,168.7,22.1,94.3,0.6,1.3
2025-04-02T17:20:23.384538+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,40%,23.9°C,69.5,168.7,22.1,94.3,0.6,1.3
2025-04-02T18:15:46.732766+07:00,Hà Nội,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,44%,22.8°C,68.5,137.4,37.8,91.2,0.7,1.1
2025-04-02T19:38:03.719799+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,44%,22.2°C,71.0,123.8,37.8,93.0,0.7,1.1
2025-04-02T20:28:42.653503+07:00,Hà Nội,170,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.3 km/h,48%,22.2°C,82.5,123.0,37.8,92.0,0.7,1.1
2025-04-02T21:18:29.943548+07:00,Hà Nội,176,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.1 km/h,56%,20.0°C,90.5,123.0,11.4,100.9,0.3,3.3
2025-04-02T22:20:06.848696+07:00,Hà Nội,183,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.4 km/h,54%,18.9°C,101.0,123.0,10.5,98.8,0.6,4.9
2025-04-02T23:24:42.119283+07:00,Hà Nội,178,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.0 km/h,56%,21.1°C,94.5,123.0,8.3,100.3,1.4,5.2
2025-04-03T00:16:32.513390+07:00,Hà Nội,163,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,57%,20.0°C,72.0,123.0,8.3,97.9,1.4,5.2
2025-04-03T01:27:04.927257+07:00,Hà Nội,153,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.7 km/h,59%,20.0°C,58.5,123.0,17.6,92.9,1.0,2.1
2025-04-03T02:15:40.220912+07:00,Hà Nội,151,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.5 km/h,59%,18.9°C,56.0,87.1,15.7,90.3,0.1,1.2
2025-04-03T03:20:44.086282+07:00,Hà Nội,144,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,61%,18.9°C,53.0,105.4,19.1,89.9,0.1,0.8
2025-04-03T04:17:40.396599+07:00,Hà Nội,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.6 km/h,62%,18.9°C,59.5,90.9,11.7,89.2,0.0,0.9
2025-04-03T05:17:37.310309+07:00,Hà Nội,155,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.0 km/h,63%,17.2°C,60.5,86.3,16.0,88.8,0.0,0.9
2025-04-03T06:17:36.754276+07:00,Hà Nội,161,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.8 km/h,65%,17.2°C,70.0,98.0,12.1,89.3,0.0,0.9
2025-04-03T08:24:57.665781+07:00,Hà Nội,165,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.6 km/h,50%,21.1°C,75.0,81.9,11.0,89.1,0.0,0.7
2025-04-03T09:59:26.193559+07:00,Hà Nội,157,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.5 km/h,42%,21.1°C,64.8,131.9,12.1,93.0,0.0,2.2
2025-04-03T10:38:03.526529+07:00,Hà Nội,141,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.3 km/h,37%,22.2°C,51.6,131.9,12.1,93.0,0.0,2.2
2025-04-03T11:23:51.876844+07:00,Hà Nội,148,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.6 km/h,43%,23.9°C,54.5,139.5,16.5,95.6,0.1,2.2
2025-04-03T12:18:31.755899+07:00,Hà Nội,149,/dl/web/weather/ic-w-02-new-clouds-full.svg,12.4 km/h,41%,25.0°C,55.0,144.5,10.9,92.9,0.1,1.8
2025-04-03T13:27:25.738083+07:00,Hà Nội,149,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.4 km/h,37%,25.0°C,55.0,126.4,23.9,97.4,0.1,1.4
2025-04-03T14:19:00.818740+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,38%,26.1°C,52.0,111.8,18.5,91.0,0.0,1.6
2025-04-03T15:25:11.339806+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,40%,26.1°C,52.3,117.5,28.1,94.8,0.2,1.4
2025-04-03T16:20:34.713456+07:00,Hà Nội,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,42%,26.1°C,49.3,113.1,32.6,87.1,0.0,1.4
2025-04-03T17:20:10.067997+07:00,Hà Nội,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.7 km/h,43%,25.0°C,52.0,112.1,29.2,92.2,0.3,1.2
2025-04-03T18:16:42.369317+07:00,Hà Nội,151,/dl/web/weather/ic-w-02-new-clouds-full.svg,23.3 km/h,50%,23.9°C,55.5,113.0,34.3,87.9,0.2,1.6
2025-04-03T19:37:40.852135+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,54%,22.8°C,55.0,118.1,25.0,93.3,0.4,2.5
2025-04-03T20:28:18.671299+07:00,Hà Nội,153,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,20.0 km/h,56%,22.2°C,59.0,120.7,20.3,88.7,0.1,2.5
2025-04-03T21:18:41.986419+07:00,Hà Nội,153,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.2 km/h,60%,22.2°C,59.0,129.9,17.7,92.5,0.1,2.6
2025-04-03T22:18:30.667889+07:00,Hà Nội,152,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.4 km/h,64%,21.1°C,56.5,132.0,23.2,89.5,0.0,2.3
2025-04-03T23:23:12.367180+07:00,Hà Nội,139,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,62%,20.0°C,51.0,134.6,18.1,94.3,0.0,1.9
2025-04-04T00:16:44.394739+07:00,Hà Nội,151,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,15.0 km/h,63%,20.0°C,56.0,132.2,18.1,90.3,0.0,1.9
2025-04-04T01:26:03.449026+07:00,Hà Nội,157,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.4 km/h,69%,18.9°C,64.0,132.4,14.2,90.1,0.0,1.5
2025-04-04T02:15:16.474047+07:00,Hà Nội,160,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.3 km/h,75%,17.8°C,68.0,131.8,15.4,88.4,0.0,1.3
2025-04-04T03:20:51.394174+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,82%,17.2°C,70.0,123.4,18.0,90.4,0.3,1.0
2025-04-04T04:17:33.103521+07:00,Hà Nội,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,86%,17.2°C,78.5,112.4,16.3,87.9,0.1,0.9
2025-04-04T05:17:24.673616+07:00,Hà Nội,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,87%,17.2°C,74.0,113.7,10.2,89.7,0.6,0.9
2025-04-04T06:19:32.000711+07:00,Hà Nội,163,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,88%,17.2°C,73.0,109.4,10.2,86.9,0.6,0.9
2025-04-04T08:25:00.401018+07:00,Hà Nội,163,/dl/web/weather/ic-w-06-rain-full.svg,13.2 km/h,79%,18.9°C,72.0,121.8,13.4,85.9,0.0,2.5
2025-04-04T09:59:21.479193+07:00,Hà Nội,154,/dl/web/weather/ic-w-06-rain-full.svg,14.8 km/h,75%,20.0°C,60.0,139.6,13.0,88.0,0.1,2.8
2025-04-04T10:35:51.134050+07:00,Hà Nội,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,70%,21.1°C,67.0,139.6,13.0,88.0,0.1,2.8
2025-04-04T11:22:13.917805+07:00,Hà Nội,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%,22.2°C,79.0,139.4,29.6,90.7,0.8,2.2
2025-04-04T12:19:15.815363+07:00,Hà Nội,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,62%,23.9°C,74.0,134.8,26.4,88.7,0.4,1.7
2025-04-04T13:26:58.108391+07:00,Hà Nội,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,61%,23.9°C,62.3,127.7,40.1,90.2,1.2,1.8
2025-04-04T14:18:38.012162+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,59%,25.0°C,54.0,121.6,32.2,87.4,0.5,2.0
2025-04-04T15:24:35.653482+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,57%,25.0°C,57.0,121.8,46.3,90.2,0.7,1.8
2025-04-04T16:20:18.629808+07:00,Hà Nội,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,61%,23.9°C,62.0,122.7,33.1,87.0,0.1,1.9
2025-04-04T17:20:02.035012+07:00,Hà Nội,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,63%,23.9°C,47.8,128.5,46.1,91.5,0.8,2.0
2025-04-04T18:17:01.941519+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,69%,22.8°C,31.7,126.4,23.3,86.8,0.2,2.3
2025-04-04T19:37:04.248820+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,72%,22.2°C,35.0,126.7,29.9,89.9,1.3,2.7
2025-04-04T20:27:12.866173+07:00,Hà Nội,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,77%,22.2°C,44.5,117.9,17.7,89.6,0.9,2.9
2025-04-04T21:18:05.595080+07:00,Hà Nội,124,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,19.0 km/h,80%,22.2°C,45.0,114.1,26.4,89.9,1.5,2.6
2025-04-04T22:19:51.257209+07:00,Hà Nội,127,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,16.4 km/h,82%,22.2°C,46.0,111.3,26.4,85.9,0.5,2.4
2025-04-04T23:22:58.602819+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,86%,21.1°C,44.0,113.9,28.5,87.8,0.8,2.0
2025-04-05T00:16:35.061596+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,86%,21.1°C,42.0,109.7,14.5,86.9,0.3,1.9
2025-04-05T01:25:48.069756+07:00,Hà Nội,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,88%,20.0°C,48.0,105.9,31.3,87.2,0.3,1.7
2025-04-05T02:16:21.701376+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,97%,18.9°C,54.0,100.0,16.7,84.9,1.1,1.0
2025-04-05T03:20:14.513364+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,97%,18.9°C,65.0,100.2,30.3,84.4,1.8,0.7
2025-04-05T04:17:09.187473+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,97%,18.9°C,69.5,93.1,30.3,85.4,1.8,0.7
2025-04-05T05:17:42.738283+07:00,Hà Nội,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,98%,18.9°C,71.0,88.9,30.3,86.0,1.8,0.7
2025-04-05T06:17:35.375842+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,98%,18.9°C,61.0,84.7,30.3,84.2,1.8,0.7
2025-04-05T08:23:59.148799+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,96%,18.9°C,65.5,69.0,18.7,84.9,1.7,0.5
2025-04-05T09:57:06.008559+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,93%,18.9°C,65.5,55.3,18.7,86.3,1.7,0.5
2025-04-05T10:32:22.803582+07:00,Hà Nội,161,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,89%,20.0°C,70.0,55.3,18.7,86.3,1.7,0.5
2025-04-05T11:21:52.402677+07:00,Hà Nội,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,82%,20.0°C,74.0,57.7,15.7,88.7,1.8,1.0
2025-04-05T12:18:33.265837+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,81%,20.0°C,66.0,59.2,15.7,85.9,1.5,1.0
2025-04-05T13:24:38.278093+07:00,Hà Nội,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,83%,21.1°C,68.0,58.8,14.4,88.2,1.7,0.8
2025-04-05T14:16:45.894429+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,83%,22.2°C,73.0,52.2,14.4,87.4,0.3,1.1
2025-04-05T15:21:34.279664+07:00,Hà Nội,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,85%,21.1°C,86.0,56.5,18.0,89.3,0.9,1.2
2025-04-05T16:17:42.046881+07:00,Hà Nội,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%,21.1°C,93.0,60.0,18.0,88.5,0.6,1.2
2025-04-05T17:18:50.878262+07:00,Hà Nội,183,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,87%,21.1°C,101.0,68.9,18.5,90.9,2.4,1.8
2025-04-05T18:14:26.003982+07:00,Hà Nội,190,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,87%,21.1°C,110.5,68.9,18.5,88.0,1.0,2.8
2025-04-05T19:33:39.753041+07:00,Hà Nội,186,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,21.1°C,105.5,68.9,14.5,90.7,2.0,2.7
2025-04-05T20:22:50.450935+07:00,Hà Nội,189,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,88%,21.1°C,110.0,68.9,14.5,89.2,0.9,1.9
2025-04-05T21:15:30.059938+07:00,Hà Nội,194,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,88%,21.1°C,117.0,68.9,14.5,90.6,1.8,2.9
2025-04-05T22:17:16.794144+07:00,Hà Nội,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,92%,21.1°C,103.0,68.9,14.5,87.3,1.0,3.0
