timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T23:23:29.736610+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%,18.9°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:18:04.532486+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,18.9°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:25:36.410720+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,18.9°C,14.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:15:33.040162+07:00,Đà Nẵng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,18.9°C,20.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:01.307631+07:00,Đà Nẵng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,18.9°C,19.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:18.296988+07:00,Đà Nẵng,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,18.9°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:19.166322+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,18.9°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:22.582697+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,68%,20.0°C,17.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:00:51.327877+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,68%,21.1°C,16.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:24.284753+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,68%,21.1°C,17.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:22:26.795331+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,21.1°C,15.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:22.397798+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,21.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:10.669893+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,68%,22.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:18:48.815885+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,21.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:05.951328+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,21.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:20:58.320461+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,21.1°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:20:34.782800+07:00,Đà Nẵng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%,21.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:15:58.289772+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,21.1°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:14.441303+07:00,Đà Nẵng,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,20.0°C,14.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:28:53.936093+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,20.0°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:18:41.241101+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,20.0°C,18.9,N/A,N/A,N/A,N/A,N/A
