timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T05:18:24.192258+07:00,Hải Phòng,132,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,72%,17.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:25.241326+07:00,Hải Phòng,147,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,77%,17.2°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:28.312519+07:00,Hải Phòng,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,72%,17.8°C,67.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:00:57.004435+07:00,Hải Phòng,155,/dl/web/weather/ic-w-01-clear-sky-full.svg,7.4 km/h,49%,22.2°C,61.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:30.278694+07:00,Hải Phòng,123,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,35%,22.8°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:22:32.920039+07:00,Hải Phòng,90,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,38%,22.8°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:29.185340+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,36%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:16.622042+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,31%,25.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:18:54.203828+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,36%,25.0°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:11.371882+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:04.391945+07:00,Hải Phòng,87,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,43%,22.8°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:20:40.538598+07:00,Hải Phòng,97,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,56%,21.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:03.951185+07:00,Hải Phòng,106,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,60%,20.0°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:20.364919+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,60%,18.9°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:28:59.837590+07:00,Hải Phòng,95,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,64%,18.9°C,32.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:18:47.163302+07:00,Hải Phòng,106,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,18.9°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:20:23.352586+07:00,Hải Phòng,126,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,45.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:24:59.237509+07:00,Hải Phòng,122,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,72%,17.8°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:16:50.308227+07:00,Hải Phòng,118,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,68%,18.9°C,42.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:27:22.279953+07:00,Hải Phòng,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,18.9°C,38.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:15:57.706572+07:00,Hải Phòng,113,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,73%,18.9°C,40.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:02.338425+07:00,Hải Phòng,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,68%,18.9°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:17:58.673361+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,64%,18.9°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:17:53.842218+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.6 km/h,57%,17.2°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:17:54.492321+07:00,Hải Phòng,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.0 km/h,59%,17.2°C,47.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:16.648538+07:00,Hải Phòng,118,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.9 km/h,49%,21.1°C,42.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:59:43.735543+07:00,Hải Phòng,96,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.1 km/h,48%,22.8°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:38:21.457576+07:00,Hải Phòng,96,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,56%,22.2°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:08.884294+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,22.8°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:18:48.748060+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:27:44.023690+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,41%,23.9°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:18.338794+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,38%,23.9°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:25:30.229449+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,41%,23.9°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:20:53.444682+07:00,Hải Phòng,91,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,50%,22.8°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:20:27.166641+07:00,Hải Phòng,86,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,53%,22.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:16:59.154722+07:00,Hải Phòng,85,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.8 km/h,53%,21.1°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:37:58.615118+07:00,Hải Phòng,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,64%,20.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:28:36.234289+07:00,Hải Phòng,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,20.0°C,33.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:18:59.844822+07:00,Hải Phòng,105,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,73%,18.9°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:18:47.634134+07:00,Hải Phòng,98,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,34.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:23:28.734574+07:00,Hải Phòng,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,73%,18.9°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:02.100477+07:00,Hải Phòng,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,73%,18.9°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:20.280513+07:00,Hải Phòng,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,68%,18.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:15:34.725677+07:00,Hải Phòng,91,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,77%,18.9°C,30.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:09.421948+07:00,Hải Phòng,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,77%,18.9°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:17:50.002777+07:00,Hải Phòng,103,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,77%,17.8°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:17:41.932316+07:00,Hải Phòng,116,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,82%,17.8°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:19:49.934221+07:00,Hải Phòng,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%,17.8°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:25:17.843036+07:00,Hải Phòng,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,20.0°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T09:59:39.410490+07:00,Hải Phòng,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,20.0°C,29.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:36:08.727973+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,21.1°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:22:31.784640+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,21.1°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:19:33.582060+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%,22.8°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:15.544425+07:00,Hải Phòng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%,22.8°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:18:55.166685+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%,22.2°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:24:52.777957+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%,21.1°C,25.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:20:36.652372+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%,22.2°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:20:19.755966+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.2°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:17:18.817270+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:37:21.346408+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:27:29.475314+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:18:23.522997+07:00,Hải Phòng,78,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,23.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:20:07.623802+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:15.753444+07:00,Hải Phòng,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,28.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:16:50.008028+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:26:03.122657+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,21.1°C,26.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:16:36.625915+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,21.1°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:20:29.682748+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:17:23.983432+07:00,Hải Phòng,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%,20.0°C,36.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:17:57.093544+07:00,Hải Phòng,131,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,18.9°C,47.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:17:50.408343+07:00,Hải Phòng,153,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%,18.9°C,58.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:15.206509+07:00,Hải Phòng,155,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,88%,20.0°C,61.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:20.071357+07:00,Hải Phòng,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%,20.0°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:32:40.374984+07:00,Hải Phòng,135,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,83%,21.1°C,49.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:22:07.147285+07:00,Hải Phòng,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.2°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:18:48.018682+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%,22.8°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:24:52.773357+07:00,Hải Phòng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,69%,22.8°C,26.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:17:00.740331+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,24.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:21:49.504056+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:17:57.736330+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,69%,23.9°C,23.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:19:05.702734+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%,22.2°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:14:40.781106+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.2°C,28.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:33:55.340595+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,21.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:23:05.998825+07:00,Hải Phòng,105,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%,21.1°C,37.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:15:44.853850+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%,21.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:17:31.656571+07:00,Hải Phòng,123,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,21.1°C,44.5,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:21:29.775234+07:00,Hải Phòng,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,21.1°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:14:51.615259+07:00,Hải Phòng,165,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,83%,21.1°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:23:07.751740+07:00,Hải Phòng,170,/dl/web/weather/ic-w-12-night-rain-full.svg,5.5 km/h,88%,21.1°C,82.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:13:41.123791+07:00,Hải Phòng,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%,21.1°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:18:49.563769+07:00,Hải Phòng,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%,20.0°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:17:18.603379+07:00,Hải Phòng,185,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,21.1°C,104.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:16:54.482106+07:00,Hải Phòng,185,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,20.0°C,104.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:18:25.275690+07:00,Hải Phòng,186,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%,20.0°C,105.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T08:37:44.258604+07:00,Hải Phòng,175,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,88%,21.1°C,90.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:03:51.708319+07:00,Hải Phòng,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,78%,22.2°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:22:53.534020+07:00,Hải Phòng,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,83%,21.1°C,41.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:17:41.585301+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,22.2°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:26:06.908986+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%,22.2°C,18.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:16:44.671350+07:00,Hải Phòng,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%,22.8°C,11.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:21:58.308191+07:00,Hải Phòng,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%,22.2°C,10.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:18:01.565845+07:00,Hải Phòng,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%,22.2°C,9.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:19:27.336927+07:00,Hải Phòng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.8°C,7.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:14:24.623142+07:00,Hải Phòng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%,22.8°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:33:57.053023+07:00,Hải Phòng,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,22.2°C,24.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:24:00.777402+07:00,Hải Phòng,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,22.2°C,27.5,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:16:24.902121+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,22.2°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T22:17:33.457652+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,22.2°C,32.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:20:52.771282+07:00,Hải Phòng,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,35.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:15:33.469918+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%,21.1°C,27.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:23:34.191686+07:00,Hải Phòng,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,37.5,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:14:17.191083+07:00,Hải Phòng,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%,21.1°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:18:57.737711+07:00,Hải Phòng,164,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,78%,21.1°C,74.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T04:16:41.179724+07:00,Hải Phòng,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,78%,21.1°C,75.0,N/A,N/A,N/A,N/A,N/A
