timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T02:16:06.192338+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,66%,16.1°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:35.369842+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,71%,15.0°C,64.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:52.008379+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,72%,15.0°C,68.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:53.363835+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%,16.1°C,68.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:55.760762+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,52%,18.9°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:25.945690+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,42%,23.9°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:56.801224+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,42%,23.9°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:23:01.417860+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,45%,23.9°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:59.780856+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,43%,25.0°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:44.504319+07:00,Thái Nguyên,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,36%,25.0°C,55.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:19:20.413855+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,33%,25.0°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:39.477227+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,32%,26.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:32.423022+07:00,Thái Nguyên,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,33%,26.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:21:08.522075+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,38%,25.0°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:32.374624+07:00,Thái Nguyên,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,44%,22.8°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:47.832478+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,43%,22.2°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:26.763130+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.3 km/h,46%,22.2°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:19:13.938802+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.6 km/h,53%,21.1°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:20:50.814816+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.9 km/h,56%,20.0°C,59.6,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:34.621644+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.8 km/h,59%,20.0°C,74.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:17:17.504860+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.3 km/h,61%,17.2°C,74.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:27:49.238064+07:00,Thái Nguyên,164,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.6 km/h,63%,17.2°C,74.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:25.814230+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,61%,17.2°C,72.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:30.058826+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,62%,17.2°C,72.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:27.756284+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,63%,16.1°C,72.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:18:20.061076+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,64%,16.1°C,70.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:23.202862+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,65%,16.1°C,70.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:47.192285+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,49%,21.1°C,75.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:00:13.681872+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.8 km/h,41%,22.2°C,75.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:38:49.497229+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,37%,22.2°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:36.947320+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,41%,23.9°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:19:15.811360+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,38%,25.0°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:28:12.038180+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,34%,26.1°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:46.450541+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.3 km/h,35%,27.8°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:25:59.454896+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-01-clear-sky-full.svg,15.4 km/h,38%,27.8°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:21:23.375511+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.0 km/h,41%,27.8°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:20:54.033472+07:00,Thái Nguyên,158,/dl/web/weather/ic-w-01-clear-sky-full.svg,19.8 km/h,43%,26.1°C,66.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:26.552068+07:00,Thái Nguyên,163,/dl/web/weather/ic-w-01-clear-sky-full.svg,23.2 km/h,50%,23.9°C,73.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:38:26.565885+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,22.2 km/h,52%,22.2°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:29:09.162857+07:00,Thái Nguyên,171,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,57%,21.1°C,84.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:19:27.201520+07:00,Thái Nguyên,166,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,61%,20.0°C,77.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:19:14.361685+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,66%,18.9°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:23:58.260778+07:00,Thái Nguyên,162,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,66%,18.9°C,71.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:29.660123+07:00,Thái Nguyên,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,68%,17.8°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:48.144528+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,76%,17.8°C,58.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:16:02.155977+07:00,Thái Nguyên,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,79%,17.2°C,64.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:38.570601+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,85%,17.2°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:18:16.642781+07:00,Thái Nguyên,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,88%,16.1°C,60.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:18:09.733124+07:00,Thái Nguyên,156,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,89%,16.1°C,63.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:20:21.254676+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,89%,16.1°C,69.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:25:46.086935+07:00,Thái Nguyên,168,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,78%,18.9°C,80.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:00:07.852182+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,74%,20.0°C,93.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:36:35.962200+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,71%,21.1°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:22:58.865065+07:00,Thái Nguyên,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,68%,22.2°C,94.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:20:00.611652+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,66%,22.2°C,93.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:41.988367+07:00,Thái Nguyên,177,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,63%,23.9°C,92.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:19:22.056992+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,62%,23.9°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:25:19.969525+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,61%,25.0°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:21:05.391453+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,61%,23.9°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:20:47.709597+07:00,Thái Nguyên,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,63%,23.9°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:17:46.141056+07:00,Thái Nguyên,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,68%,23.9°C,83.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:37:48.546255+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,71%,22.8°C,85.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:27:57.712430+07:00,Thái Nguyên,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,77%,22.8°C,89.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:18:53.499509+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,81%,22.2°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:20:35.795466+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,82%,22.2°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:42.625191+07:00,Thái Nguyên,175,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,86%,21.1°C,90.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:17:13.512888+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,86%,21.1°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:26:27.271863+07:00,Thái Nguyên,170,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,88%,20.0°C,82.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:16:59.852600+07:00,Thái Nguyên,172,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,95%,21.1°C,85.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:20:52.633829+07:00,Thái Nguyên,173,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,95%,20.0°C,87.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:17:48.129489+07:00,Thái Nguyên,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,96%,20.0°C,54.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:18:20.504277+07:00,Thái Nguyên,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,96%,20.0°C,41.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:18:13.313655+07:00,Thái Nguyên,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,97%,21.1°C,34.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:39.353550+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,95%,20.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:44.123417+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,92%,20.0°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:33:04.990021+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,89%,21.1°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:22:31.304535+07:00,Thái Nguyên,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,84%,22.2°C,19.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:19:11.070527+07:00,Thái Nguyên,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,82%,21.1°C,22.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:25:16.716834+07:00,Thái Nguyên,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,83%,22.2°C,21.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:17:24.007091+07:00,Thái Nguyên,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,82%,22.2°C,20.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:22:13.228687+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,84%,22.2°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:18:23.087943+07:00,Thái Nguyên,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,85%,21.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:19:28.461976+07:00,Thái Nguyên,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,86%,21.1°C,25.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:15:04.271572+07:00,Thái Nguyên,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,87%,21.1°C,29.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:34:19.703219+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,87%,21.1°C,79.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:23:30.379920+07:00,Thái Nguyên,160,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.1 km/h,87%,22.2°C,68.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:16:07.699101+07:00,Thái Nguyên,153,/dl/web/weather/ic-w-12-night-rain-full.svg,6.3 km/h,87%,22.2°C,59.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:17:54.590000+07:00,Thái Nguyên,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,91%,22.2°C,52.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:21:53.802647+07:00,Thái Nguyên,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,90%,21.1°C,55.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:15:14.621427+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,93%,21.1°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:23:31.753692+07:00,Thái Nguyên,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,88%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:14:05.567232+07:00,Thái Nguyên,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,91%,20.0°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:19:12.379103+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,91%,20.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:17:43.122072+07:00,Thái Nguyên,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,91%,20.0°C,30.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:17:18.214426+07:00,Thái Nguyên,96,/dl/web/weather/ic-w-12-night-rain-full.svg,3.1 km/h,91%,20.0°C,33.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:18:50.540972+07:00,Thái Nguyên,99,/dl/web/weather/ic-w-06-rain-full.svg,4.2 km/h,91%,20.0°C,35.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T08:38:11.390849+07:00,Thái Nguyên,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,90%,20.0°C,49.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:04:15.590523+07:00,Thái Nguyên,167,/dl/web/weather/ic-w-06-rain-full.svg,4.0 km/h,88%,20.0°C,78.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:23:17.667049+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,80%,21.1°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:18:13.169038+07:00,Thái Nguyên,194,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,78%,21.1°C,117.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:26:29.951233+07:00,Thái Nguyên,210,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,82%,21.1°C,135.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:17:09.260054+07:00,Thái Nguyên,211,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,21.1°C,136.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:22:22.818121+07:00,Thái Nguyên,224,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,81%,22.2°C,149.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:18:24.898499+07:00,Thái Nguyên,232,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,85%,22.2°C,157.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:19:50.956552+07:00,Thái Nguyên,230,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,83%,22.2°C,155.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:14:47.759369+07:00,Thái Nguyên,222,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,82%,22.2°C,147.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:34:21.169527+07:00,Thái Nguyên,247,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,84%,21.1°C,172.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:24:23.597042+07:00,Thái Nguyên,230,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,79%,22.2°C,155.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:16:52.201637+07:00,Thái Nguyên,282,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%,22.2°C,207.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T22:17:57.675537+07:00,Thái Nguyên,227,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,82%,22.2°C,152.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:21:17.569987+07:00,Thái Nguyên,209,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,88%,21.1°C,134.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:15:58.079983+07:00,Thái Nguyên,209,/dl/web/weather/ic-w-12-night-rain-full.svg,6.9 km/h,87%,21.1°C,134.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:23:58.466552+07:00,Thái Nguyên,182,/dl/web/weather/ic-w-12-night-rain-full.svg,6.1 km/h,90%,20.0°C,100.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:14:41.744126+07:00,Thái Nguyên,175,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,89%,20.0°C,90.0,N/A,N/A,N/A,N/A,N/A
