timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T01:25:52.593574+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:15:49.702670+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:18.509993+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:35.120415+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%,23.9°C,16.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:36.365520+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,25.0°C,16.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:39.600234+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%,27.2°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:08.807224+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:40.876716+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,84%,27.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:22:44.384715+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,74%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:40.892297+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:28.123288+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,70%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:19:04.682345+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,35.2 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:22.352087+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:15.368342+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:20:52.284993+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,28.9°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:15.487315+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,74%,27.8°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:31.715183+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,78%,27.2°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:10.447191+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,27.2°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:18:58.093204+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,83%,26.1°C,13.1,N/A,N/A,N/A,N/A,N/A
