timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T01:25:52.593574+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:15:49.702670+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:18.509993+07:00,Cần Thơ,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,23.9°C,15.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:35.120415+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%,23.9°C,16.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:36.365520+07:00,Cần Thơ,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,100%,25.0°C,16.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:39.600234+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%,27.2°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:08.807224+07:00,Cần Thơ,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,84%,27.8°C,14.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:40.876716+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,84%,27.8°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:22:44.384715+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,74%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:40.892297+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%,31.1°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:28.123288+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,70%,30.0°C,13.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:19:04.682345+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,35.2 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:22.352087+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.6 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:15.368342+07:00,Cần Thơ,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,30.0°C,5.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:20:52.284993+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,70%,28.9°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:15.487315+07:00,Cần Thơ,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,31.5 km/h,74%,27.8°C,5.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:31.715183+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,78%,27.2°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:10.447191+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,78%,27.2°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:18:58.093204+07:00,Cần Thơ,58,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,83%,26.1°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:20:34.626551+07:00,Cần Thơ,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,89%,26.1°C,13.1,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:17.902275+07:00,Cần Thơ,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,89%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:17:01.078275+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,83%,26.1°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:27:32.714730+07:00,Cần Thơ,62,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,89%,25.0°C,15.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:09.397931+07:00,Cần Thơ,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,89%,25.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:13.125130+07:00,Cần Thơ,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,89%,25.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:10.261705+07:00,Cần Thơ,64,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,89%,25.0°C,16.2,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:18:04.291761+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,79%,26.1°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:05.791089+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,82%,27.2°C,12.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:28.972577+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.1 km/h,68%,27.8°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T09:59:54.443351+07:00,Cần Thơ,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,58%,30.0°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:38:33.283398+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,70%,30.0°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:20.830612+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,66%,31.1°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:18:59.811570+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.2 km/h,58%,32.2°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:27:54.987337+07:00,Cần Thơ,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,58%,32.2°C,16.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:29.835660+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,55%,32.8°C,12.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:25:41.928497+07:00,Cần Thơ,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.9 km/h,52%,32.8°C,12.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:21:05.346256+07:00,Cần Thơ,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.2 km/h,49%,32.8°C,12.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:20:37.991956+07:00,Cần Thơ,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,22.2 km/h,52%,32.2°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:10.067463+07:00,Cần Thơ,61,/dl/web/weather/ic-w-01-clear-sky-full.svg,16.7 km/h,55%,30.0°C,14.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:38:09.597331+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,65%,27.8°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:28:46.930127+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,18.5 km/h,74%,27.2°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:19:10.771494+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,83%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:18:58.348248+07:00,Cần Thơ,67,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.7 km/h,83%,26.1°C,17.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:23:41.390359+07:00,Cần Thơ,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,89%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:13.315796+07:00,Cần Thơ,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,89%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:31.567383+07:00,Cần Thơ,70,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,89%,25.0°C,19.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:15:45.749503+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,94%,23.9°C,20.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:20.951027+07:00,Cần Thơ,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,94%,23.9°C,20.1,N/A,N/A,N/A,N/A,N/A
