timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-01T23:23:57.768809+07:00,Vinh,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,81%,15.0°C,48.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T00:18:33.813701+07:00,Vinh,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,84%,15.0°C,48.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T01:26:03.622912+07:00,Vinh,133,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,86%,13.9°C,48.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T02:16:00.710210+07:00,Vinh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,82%,13.9°C,56.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T04:18:29.936058+07:00,Vinh,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,80%,13.9°C,56.3,N/A,N/A,N/A,N/A,N/A
2025-04-02T05:18:46.753152+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,80%,13.9°C,51.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T06:18:47.780531+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,80%,13.9°C,51.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T08:26:50.408465+07:00,Vinh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.8 km/h,66%,17.8°C,50.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:01:20.324756+07:00,Vinh,137,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,62%,18.9°C,50.2,N/A,N/A,N/A,N/A,N/A
2025-04-02T10:39:51.582308+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,60%,20.0°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T11:22:55.961261+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,58%,21.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T12:20:52.597134+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,57%,22.2°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T13:27:39.059022+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,55%,22.2°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-02T14:19:15.270857+07:00,Vinh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.3 km/h,52%,22.2°C,46.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T15:26:34.250666+07:00,Vinh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,14.2 km/h,53%,22.2°C,46.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T16:21:26.674829+07:00,Vinh,129,/dl/web/weather/ic-w-01-clear-sky-full.svg,12.4 km/h,55%,22.2°C,46.8,N/A,N/A,N/A,N/A,N/A
2025-04-02T17:21:03.373990+07:00,Vinh,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.4 km/h,58%,21.1°C,57.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T18:16:26.916296+07:00,Vinh,153,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.9 km/h,67%,18.9°C,57.9,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:42.521956+07:00,Vinh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,67%,18.9°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:21.125574+07:00,Vinh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.8 km/h,64%,17.8°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:19:08.789108+07:00,Vinh,128,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.1 km/h,66%,17.8°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:20:45.284618+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,67%,17.8°C,46.5,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:28.829850+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,69%,17.2°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:17:12.230062+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,71%,17.2°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:27:43.731241+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,72%,16.1°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:20.348318+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,70%,16.1°C,54.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:24.444193+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,70%,16.1°C,54.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:21.989474+07:00,Vinh,148,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,70%,16.1°C,54.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:18:14.815429+07:00,Vinh,141,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,70%,16.1°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:17.263724+07:00,Vinh,141,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,72%,16.1°C,51.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:41.103262+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.1 km/h,62%,18.9°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:00:07.841260+07:00,Vinh,136,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.2 km/h,58%,21.1°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:38:44.089418+07:00,Vinh,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.6 km/h,55%,22.2°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:31.621168+07:00,Vinh,121,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.2 km/h,54%,22.8°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:19:10.494835+07:00,Vinh,121,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.1 km/h,54%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:28:06.393267+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,54%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:41.109226+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,52%,23.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:25:53.700228+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,54%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:21:17.554918+07:00,Vinh,109,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,56%,22.8°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:20:48.799829+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,62%,22.2°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:21.185056+07:00,Vinh,108,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.6 km/h,72%,20.0°C,38.4,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:38:20.929004+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.3 km/h,75%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:29:03.785972+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.8 km/h,79%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:19:21.803901+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.2 km/h,80%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:19:09.070790+07:00,Vinh,117,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,81%,18.9°C,42.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:23:52.951290+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 km/h,81%,17.8°C,49.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:24.227714+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,2.4 km/h,81%,17.8°C,49.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:42.782828+07:00,Vinh,135,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,81%,17.8°C,49.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:15:56.697847+07:00,Vinh,136,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,85%,17.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:32.906686+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,85%,17.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:18:11.464801+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,86%,17.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:18:04.172872+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,86%,17.2°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:20:15.925530+07:00,Vinh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,87%,17.2°C,49.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:25:40.887882+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,77%,20.0°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:00:02.285582+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,72%,22.2°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:36:30.648281+07:00,Vinh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,69%,22.8°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:22:53.443364+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,68%,23.9°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:19:55.219658+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,68%,25.0°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:36.708742+07:00,Vinh,128,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,69%,25.0°C,46.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:19:16.898866+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,71%,25.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:25:14.761237+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.3 km/h,74%,25.0°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:20:59.792398+07:00,Vinh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,77%,23.9°C,39.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:20:42.390893+07:00,Vinh,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.8 km/h,81%,22.8°C,37.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:17:40.911072+07:00,Vinh,106,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,88%,22.2°C,37.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:37:43.175703+07:00,Vinh,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,91%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:27:52.379604+07:00,Vinh,94,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,92%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:18:47.193713+07:00,Vinh,94,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.1 km/h,95%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:20:30.363446+07:00,Vinh,94,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.4 km/h,95%,21.1°C,32.3,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:37.301278+07:00,Vinh,108,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,96%,20.0°C,38.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:17:08.553536+07:00,Vinh,108,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,4.2 km/h,96%,20.0°C,38.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:26:22.553274+07:00,Vinh,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,96%,20.0°C,38.3,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:16:55.203171+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,95%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:20:47.914650+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,95%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:17:43.515413+07:00,Vinh,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,94%,20.0°C,44.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:18:15.659250+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,93%,21.1°C,48.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:18:08.876795+07:00,Vinh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,92%,21.1°C,48.7,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:34.348892+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,88%,22.2°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:39.328082+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,85%,22.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:32:59.988897+07:00,Vinh,132,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,83%,22.8°C,48.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:22:26.552442+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,80%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:19:06.511217+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,79%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:25:11.918663+07:00,Vinh,121,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,83%,23.9°C,43.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:17:19.444662+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.2 km/h,85%,22.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:22:08.537027+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,87%,22.8°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:18:18.219849+07:00,Vinh,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,87%,22.2°C,40.0,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:19:23.860452+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,88%,22.2°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:14:59.646027+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,90%,21.1°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:34:14.972421+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%,21.1°C,32.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:23:25.519768+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,91%,21.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:16:03.056065+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,91%,21.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:17:50.004763+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,91%,21.1°C,36.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:21:48.957120+07:00,Vinh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%,21.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:15:09.959133+07:00,Vinh,98,/dl/web/weather/ic-w-12-night-rain-full.svg,6.9 km/h,92%,21.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:23:26.939044+07:00,Vinh,98,/dl/web/weather/ic-w-12-night-rain-full.svg,5.3 km/h,92%,21.1°C,34.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:14:00.749863+07:00,Vinh,103,/dl/web/weather/ic-w-12-night-rain-full.svg,4.7 km/h,90%,21.1°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:19:07.752040+07:00,Vinh,103,/dl/web/weather/ic-w-12-night-rain-full.svg,4.0 km/h,90%,21.1°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:17:38.254595+07:00,Vinh,103,/dl/web/weather/ic-w-12-night-rain-full.svg,6.6 km/h,90%,21.1°C,36.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:17:13.690833+07:00,Vinh,98,/dl/web/weather/ic-w-12-night-rain-full.svg,6.3 km/h,91%,21.1°C,34.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:18:45.349687+07:00,Vinh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,92%,21.1°C,34.2,N/A,N/A,N/A,N/A,N/A
2025-04-06T08:38:06.424410+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,92%,21.1°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:04:10.991096+07:00,Vinh,95,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,86%,22.2°C,32.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:23:12.675192+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,83%,22.8°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:18:08.345844+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,84%,22.8°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:26:25.066389+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.3 km/h,84%,22.2°C,24.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:17:04.368750+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,81%,22.8°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:22:17.589367+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,81%,22.8°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:18:20.351889+07:00,Vinh,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%,22.8°C,28.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:19:45.990950+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,87%,22.2°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:14:42.847808+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,90%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:34:16.339612+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:24:19.013756+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,88%,21.1°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:16:43.562069+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,88%,21.1°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T22:17:52.761817+07:00,Vinh,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.0 km/h,89%,21.1°C,33.3,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:21:12.636976+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,90%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:15:53.472593+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,91%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:23:53.606839+07:00,Vinh,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,92%,21.1°C,36.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T02:14:36.625078+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T03:19:16.139488+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,94%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T04:17:01.213204+07:00,Vinh,85,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%,21.1°C,27.7,N/A,N/A,N/A,N/A,N/A
2025-04-07T05:17:24.282616+07:00,Vinh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,94%,21.1°C,26.7,N/A,N/A,N/A,N/A,N/A
