timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T18:16:43.017869+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,46%,23.9°C,59.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:58.237439+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,48%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:37.385135+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.0 km/h,51%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:19:33.251881+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.9 km/h,58%,21.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:21:01.580433+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.0 km/h,60%,20.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:45.283032+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.0 km/h,63%,22.2°C,78.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:17:28.396656+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,64%,21.1°C,78.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:28:01.484762+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,66%,21.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:36.436089+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.5 km/h,64%,20.0°C,72.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:41.225218+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.9 km/h,63%,20.0°C,72.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:39.124551+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.1 km/h,62%,20.0°C,72.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:18:30.566435+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.5 km/h,61%,17.2°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:34.272684+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.1 km/h,62%,17.2°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:59.379642+07:00,Bắc Ninh,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,48%,20.0°C,81.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:00:25.689133+07:00,Bắc Ninh,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,41%,21.1°C,81.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:39:00.096456+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,37%,22.8°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:48.008771+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,42%,25.0°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:19:26.112752+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,40%,26.1°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:28:23.065153+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.4 km/h,38%,26.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:57.569308+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,39%,27.2°C,56.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:26:11.584776+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,40%,27.2°C,56.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:21:35.479871+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,43%,27.2°C,56.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:21:04.779447+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,45%,26.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:37.107749+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,52%,25.0°C,50.7,N/A,N/A,N/A,N/A,N/A
