timestamp,city,aqi,weather_icon,wind_speed,humidity,temperature,pm25,pm10,o3,no2,so2,co
2025-04-02T18:16:43.017869+07:00,Bắc Ninh,154,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,46%,23.9°C,59.4,N/A,N/A,N/A,N/A,N/A
2025-04-02T19:38:58.237439+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,48%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T20:29:37.385135+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.0 km/h,51%,22.8°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T21:19:33.251881+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,17.9 km/h,58%,21.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T22:21:01.580433+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.0 km/h,60%,20.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-02T23:25:45.283032+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.0 km/h,63%,22.2°C,78.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T00:17:28.396656+07:00,Bắc Ninh,167,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,64%,21.1°C,78.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T01:28:01.484762+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,66%,21.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T02:16:36.436089+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.5 km/h,64%,20.0°C,72.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T03:21:41.225218+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.9 km/h,63%,20.0°C,72.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T04:18:39.124551+07:00,Bắc Ninh,163,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.1 km/h,62%,20.0°C,72.3,N/A,N/A,N/A,N/A,N/A
2025-04-03T05:18:30.566435+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.5 km/h,61%,17.2°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T06:18:34.272684+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.1 km/h,62%,17.2°C,75.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T08:25:59.379642+07:00,Bắc Ninh,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,48%,20.0°C,81.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:00:25.689133+07:00,Bắc Ninh,169,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,41%,21.1°C,81.5,N/A,N/A,N/A,N/A,N/A
2025-04-03T10:39:00.096456+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,37%,22.8°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T11:24:48.008771+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,42%,25.0°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T12:19:26.112752+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,40%,26.1°C,64.6,N/A,N/A,N/A,N/A,N/A
2025-04-03T13:28:23.065153+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-02-new-clouds-full.svg,15.4 km/h,38%,26.1°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-03T14:19:57.569308+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,39%,27.2°C,56.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T15:26:11.584776+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,40%,27.2°C,56.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T16:21:35.479871+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.7 km/h,43%,27.2°C,56.1,N/A,N/A,N/A,N/A,N/A
2025-04-03T17:21:04.779447+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,45%,26.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T18:17:37.107749+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.3 km/h,52%,25.0°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-03T19:38:37.897685+07:00,Bắc Ninh,131,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.2 km/h,57%,23.9°C,47.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T20:29:20.007880+07:00,Bắc Ninh,131,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,21.9 km/h,60%,22.8°C,47.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T21:19:37.977447+07:00,Bắc Ninh,131,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,19.5 km/h,64%,22.8°C,47.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T22:19:25.161502+07:00,Bắc Ninh,131,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,16.4 km/h,67%,22.2°C,47.8,N/A,N/A,N/A,N/A,N/A
2025-04-03T23:24:08.860868+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.7 km/h,66%,21.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T00:17:40.662011+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,67%,21.1°C,50.7,N/A,N/A,N/A,N/A,N/A
2025-04-04T01:26:59.071429+07:00,Bắc Ninh,184,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.7 km/h,73%,20.0°C,103.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T02:16:12.906763+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.9 km/h,77%,18.9°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T03:21:50.004303+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.7 km/h,83%,17.8°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T04:18:27.442115+07:00,Bắc Ninh,151,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.3 km/h,86%,17.8°C,56.0,N/A,N/A,N/A,N/A,N/A
2025-04-04T05:18:21.657399+07:00,Bắc Ninh,156,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.0 km/h,86%,17.8°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T06:20:32.050503+07:00,Bắc Ninh,156,/dl/web/weather/ic-w-01-clear-sky-full.svg,8.0 km/h,87%,17.8°C,63.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T08:25:57.185846+07:00,Bắc Ninh,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,78%,20.0°C,67.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:00:18.799156+07:00,Bắc Ninh,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.4 km/h,75%,21.1°C,67.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T10:36:46.766637+07:00,Bắc Ninh,159,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,71%,22.2°C,67.4,N/A,N/A,N/A,N/A,N/A
2025-04-04T11:23:09.998988+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,66%,22.8°C,55.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T12:20:11.210688+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.7 km/h,63%,25.0°C,55.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T13:27:52.460784+07:00,Bắc Ninh,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,64%,25.0°C,55.1,N/A,N/A,N/A,N/A,N/A
2025-04-04T14:19:32.680187+07:00,Bắc Ninh,140,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,62%,26.1°C,51.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T15:25:30.468475+07:00,Bắc Ninh,140,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,62%,26.1°C,51.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T16:21:17.664701+07:00,Bắc Ninh,140,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,63%,25.0°C,51.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T17:20:58.284153+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,25.1 km/h,65%,25.0°C,46.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T18:17:56.965060+07:00,Bắc Ninh,129,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,70%,23.9°C,46.9,N/A,N/A,N/A,N/A,N/A
2025-04-04T19:37:58.913305+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.3 km/h,74%,22.8°C,42.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T20:28:08.503445+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.0 km/h,80%,22.8°C,42.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T21:19:05.199981+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,82%,22.8°C,42.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T22:20:46.982342+07:00,Bắc Ninh,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,83%,22.8°C,42.2,N/A,N/A,N/A,N/A,N/A
2025-04-04T23:23:53.846441+07:00,Bắc Ninh,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,86%,22.2°C,43.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T00:17:23.205952+07:00,Bắc Ninh,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,87%,22.2°C,43.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T01:26:36.687907+07:00,Bắc Ninh,120,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,89%,21.1°C,43.2,N/A,N/A,N/A,N/A,N/A
2025-04-05T02:17:09.183548+07:00,Bắc Ninh,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,96%,20.0°C,41.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T03:21:01.691995+07:00,Bắc Ninh,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,95%,20.0°C,41.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T04:17:57.401570+07:00,Bắc Ninh,116,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,95%,20.0°C,41.6,N/A,N/A,N/A,N/A,N/A
2025-04-05T05:18:30.294384+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,96%,20.0°C,50.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T06:18:23.023089+07:00,Bắc Ninh,138,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,96%,20.0°C,50.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T08:24:49.397654+07:00,Bắc Ninh,143,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,93%,20.0°C,52.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T09:57:53.374992+07:00,Bắc Ninh,143,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,20.0°C,52.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T10:33:14.572269+07:00,Bắc Ninh,143,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,85%,21.1°C,52.4,N/A,N/A,N/A,N/A,N/A
2025-04-05T11:22:40.602895+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,76%,21.1°C,48.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T12:19:20.143949+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,74%,21.1°C,48.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T13:25:25.776151+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.2 km/h,77%,22.2°C,48.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T14:17:33.543761+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,80%,22.8°C,48.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T15:22:22.485494+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.1 km/h,82%,22.2°C,48.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T16:18:32.996173+07:00,Bắc Ninh,134,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,84%,22.2°C,48.8,N/A,N/A,N/A,N/A,N/A
2025-04-05T17:19:37.680049+07:00,Bắc Ninh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,85%,22.2°C,52.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T18:15:13.647261+07:00,Bắc Ninh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,85%,22.2°C,52.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T19:34:29.016961+07:00,Bắc Ninh,142,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,85%,22.2°C,52.1,N/A,N/A,N/A,N/A,N/A
2025-04-05T20:23:39.747117+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,85%,22.2°C,61.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T21:16:18.131005+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,86%,22.2°C,61.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T22:18:04.105174+07:00,Bắc Ninh,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,89%,22.2°C,61.9,N/A,N/A,N/A,N/A,N/A
2025-04-05T23:22:03.011226+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%,21.1°C,74.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T00:15:24.153510+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,93%,21.1°C,74.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T01:23:40.951105+07:00,Bắc Ninh,165,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,90%,21.1°C,74.9,N/A,N/A,N/A,N/A,N/A
2025-04-06T02:14:15.193058+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,94%,21.1°C,94.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T03:19:21.335072+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,94%,21.1°C,94.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T04:17:52.617290+07:00,Bắc Ninh,178,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.3 km/h,93%,21.1°C,94.1,N/A,N/A,N/A,N/A,N/A
2025-04-06T05:17:27.107711+07:00,Bắc Ninh,179,/dl/web/weather/ic-w-12-night-rain-full.svg,3.5 km/h,93%,21.1°C,95.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T06:18:59.977027+07:00,Bắc Ninh,179,/dl/web/weather/ic-w-06-rain-full.svg,4.5 km/h,94%,21.1°C,95.8,N/A,N/A,N/A,N/A,N/A
2025-04-06T08:38:21.469542+07:00,Bắc Ninh,192,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%,21.1°C,114.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T10:04:26.954795+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,80%,22.8°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T11:23:27.019461+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,69%,26.1°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T12:18:22.928003+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,69%,25.0°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T13:26:39.378071+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,70%,23.9°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T14:17:18.993786+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,77%,22.8°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T15:22:32.093294+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,78%,22.8°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T16:18:33.816709+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,86%,22.2°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T17:20:00.184474+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,84%,22.8°C,63.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T18:14:56.997596+07:00,Bắc Ninh,157,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%,22.8°C,63.7,N/A,N/A,N/A,N/A,N/A
2025-04-06T19:34:30.990226+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,83%,22.8°C,88.0,N/A,N/A,N/A,N/A,N/A
2025-04-06T20:24:34.577046+07:00,Bắc Ninh,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,81%,22.8°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T21:17:01.481967+07:00,Bắc Ninh,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,85%,22.2°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T22:18:07.860506+07:00,Bắc Ninh,150,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,87%,22.2°C,55.4,N/A,N/A,N/A,N/A,N/A
2025-04-06T23:21:27.511616+07:00,Bắc Ninh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,90%,22.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T00:16:07.205482+07:00,Bắc Ninh,136,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,87%,22.2°C,50.0,N/A,N/A,N/A,N/A,N/A
2025-04-07T01:24:08.238602+07:00,Bắc Ninh,174,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,89%,22.2°C,88.0,N/A,N/A,N/A,N/A,N/A
